drugbank_id,name,enzy
DB00001,Lepirudin,
DB00002,Cetuximab,
DB00003,Dornase alfa,
DB00004,Denileukin diftitox,
DB00005,Etanercept,
DB00006,Bivalirudin,P05164
DB00007,Leuprolide,
DB00008,Peginterferon alfa-2a,P05177
DB00009,Alteplase,
DB00010,Sermorelin,
DB00011,Interferon alfa-n1,P05177
DB00012,Darbepoetin alfa,
DB00013,Urokinase,P39900
DB00014,Goserelin,
DB00015,Reteplase,
DB00016,Erythropoietin,
DB00017,Salmon calcitonin,
DB00018,Interferon alfa-n3,P05177
DB00019,Pegfilgrastim,P08246
DB00020,Sargramostim,
DB00022,Peginterferon alfa-2b,P05177
DB00022,Peginterferon alfa-2b,P10635
DB00022,Peginterferon alfa-2b,P11712
DB00023,Asparaginase Escherichia coli,
DB00024,Thyrotropin alfa,
DB00025,"Antihemophilic factor, human recombinant",P00734
DB00025,"Antihemophilic factor, human recombinant",P04070
DB00026,Anakinra,
DB00027,Gramicidin D,
DB00028,Human immunoglobulin G,
DB00029,Anistreplase,
DB00030,Insulin human,P14735
DB00030,Insulin human,P16519
DB00030,Insulin human,P29120
DB00030,Insulin human,P05177
DB00031,Tenecteplase,
DB00032,Menotropins,
DB00033,Interferon gamma-1b,P05177
DB00034,Interferon alfa-2a,P05177
DB00035,Desmopressin,P35354
DB00035,Desmopressin,P23219
DB00036,Coagulation factor VIIa Recombinant Human,
DB00038,Oprelvekin,
DB00039,Palifermin,
DB00040,Glucagon,
DB00041,Aldesleukin,P35354
DB00041,Aldesleukin,P47712
DB00041,Aldesleukin,P08684
DB00041,Aldesleukin,P47989
DB00041,Aldesleukin,P05181
DB00042,Botulinum toxin type B,
DB00043,Omalizumab,
DB00044,Lutropin alfa,
DB00045,Lyme disease vaccine (recombinant OspA),
DB00046,Insulin lispro,P05177
DB00046,Insulin lispro,P14735
DB00047,Insulin glargine,P05177
DB00048,Collagenase clostridium histolyticum,
DB00049,Rasburicase,
DB00050,Cetrorelix,
DB00051,Adalimumab,
DB00052,Somatotropin,P05177
DB00052,Somatotropin,P33261
DB00053,Imiglucerase,
DB00054,Abciximab,
DB00055,Drotrecogin alfa,
DB00056,Gemtuzumab ozogamicin,
DB00057,Indium In-111 satumomab pendetide,
DB00058,Alpha-1-proteinase inhibitor,
DB00059,Pegaspargase,
DB00060,Interferon beta-1a,P05177
DB00061,Pegademase,
DB00062,Albumin human,
DB00063,Eptifibatide,
DB00065,Infliximab,
DB00066,Follitropin,
DB00067,Vasopressin,
DB00068,Interferon beta-1b,P05177
DB00069,Interferon alfacon-1,P05177
DB00070,Hyaluronidase (ovine),
DB00071,Insulin pork,P05177
DB00071,Insulin pork,P14735
DB00072,Trastuzumab,
DB00073,Rituximab,
DB00074,Basiliximab,
DB00075,Muromonab,
DB00076,Digoxin Immune Fab (Ovine),
DB00078,Ibritumomab tiuxetan,
DB00080,Daptomycin,
DB00081,Tositumomab,
DB00082,Pegvisomant,Q02318
DB00082,Pegvisomant,P15104
DB00082,Pegvisomant,P08684
DB00082,Pegvisomant,P06276
DB00082,Pegvisomant,Q02928
DB00083,Botulinum toxin type A,
DB00085,Pancrelipase,
DB00086,Streptokinase,P47712
DB00087,Alemtuzumab,
DB00088,Alglucerase,
DB00089,Capromab pendetide,
DB00090,Laronidase,
DB00091,Cyclosporine,P08684
DB00091,Cyclosporine,P20815
DB00091,Cyclosporine,P33261
DB00091,Cyclosporine,P10635
DB00092,Alefacept,
DB00093,Felypressin,
DB00094,Urofollitropin,
DB00095,Efalizumab,
DB00097,Choriogonadotropin alfa,
DB00098,Antithymocyte immunoglobulin (rabbit),
DB00099,Filgrastim,P08246
DB00100,Coagulation Factor IX (Recombinant),
DB00102,Becaplermin,
DB00103,Agalsidase beta,
DB00104,Octreotide,P05164
DB00104,Octreotide,P08684
DB00105,Interferon alfa-2b,P05177
DB00106,Abarelix,
DB00107,Oxytocin,P48147
DB00107,Oxytocin,Q9UIQ6
DB00108,Natalizumab,
DB00109,Enfuvirtide,P33261
DB00109,Enfuvirtide,P05181
DB00110,Palivizumab,
DB00111,Daclizumab,
DB00112,Bevacizumab,
DB00113,Technetium Tc-99m arcitumomab,
DB00114,Pyridoxal phosphate,
DB00115,Cyanocobalamin,Q96EY8
DB00115,Cyanocobalamin,Q05599
DB00116,Tetrahydrofolic acid,
DB00117,Histidine,
DB00118,Ademetionine,P19623
DB00118,Ademetionine,P05181
DB00119,Pyruvic acid,
DB00120,Phenylalanine,
DB00121,Biotin,Q16678
DB00122,Choline,Q9Y6K0
DB00122,Choline,Q9Y259
DB00122,Choline,P28329
DB00122,Choline,P35790
DB00122,Choline,Q8NE62
DB00123,Lysine,
DB00125,Arginine,
DB00126,Ascorbic acid,Q16881
DB00127,Spermine,P21673
DB00127,Spermine,Q96F10
DB00127,Spermine,P47989
DB00128,Aspartic acid,P27708
DB00129,Ornithine,
DB00130,L-Glutamine,P15104
DB00130,L-Glutamine,Q9UI32
DB00130,L-Glutamine,O94925
DB00130,L-Glutamine,P00488
DB00130,L-Glutamine,P21980
DB00130,L-Glutamine,O43548
DB00130,L-Glutamine,O95932
DB00130,L-Glutamine,P22735
DB00130,L-Glutamine,P49221
DB00130,L-Glutamine,Q08188
DB00130,L-Glutamine,Q96PF1
DB00130,L-Glutamine,P49915
DB00130,L-Glutamine,P08243
DB00130,L-Glutamine,Q16773
DB00130,L-Glutamine,O15067
DB00130,L-Glutamine,O75879
DB00130,L-Glutamine,O94808
